module_utils/network/netvisor/netvisor.py,community,general,unclaimed
module_utils/network/netvisor/pn_nvos.py,community,general,unclaimed
module_utils/network/nos/nos.py,community,general,unclaimed
module_utils/network/nso/nso.py,community,general,unclaimed
module_utils/network/nxos/argspec/bfd_interfaces/bfd_interfaces.py,community,general,unclaimed
module_utils/network/nxos/argspec/facts/facts.py,community,general,unclaimed
module_utils/network/nxos/argspec/hsrp_interfaces/hsrp_interfaces.py,community,general,unclaimed
module_utils/network/nxos/argspec/interfaces/interfaces.py,community,general,unclaimed
module_utils/network/nxos/argspec/l2_interfaces/l2_interfaces.py,community,general,unclaimed
module_utils/network/nxos/argspec/l3_interfaces/l3_interfaces.py,community,general,unclaimed
module_utils/network/nxos/argspec/lacp/lacp.py,community,general,unclaimed
module_utils/network/nxos/argspec/lacp_interfaces/lacp_interfaces.py,community,general,unclaimed
module_utils/network/nxos/argspec/lag_interfaces/lag_interfaces.py,community,general,unclaimed
module_utils/network/nxos/argspec/lldp_global/lldp_global.py,community,general,unclaimed
module_utils/network/nxos/argspec/telemetry/telemetry.py,community,general,unclaimed
module_utils/network/nxos/argspec/vlans/vlans.py,community,general,unclaimed
module_utils/network/nxos/cmdref/telemetry/telemetry.py,community,general,unclaimed
module_utils/network/nxos/config/bfd_interfaces/bfd_interfaces.py,community,general,unclaimed
module_utils/network/nxos/config/hsrp_interfaces/hsrp_interfaces.py,community,general,unclaimed
module_utils/network/nxos/config/interfaces/interfaces.py,community,general,unclaimed
module_utils/network/nxos/config/l2_interfaces/l2_interfaces.py,community,general,unclaimed
module_utils/network/nxos/config/l3_interfaces/l3_interfaces.py,community,general,unclaimed
module_utils/network/nxos/config/lacp/lacp.py,community,general,unclaimed
module_utils/network/nxos/config/lacp_interfaces/lacp_interfaces.py,community,general,unclaimed
module_utils/network/nxos/config/lag_interfaces/lag_interfaces.py,community,general,unclaimed
module_utils/network/nxos/config/lldp_global/lldp_global.py,community,general,unclaimed
module_utils/network/nxos/config/telemetry/telemetry.py,community,general,unclaimed
module_utils/network/nxos/config/vlans/vlans.py,community,general,unclaimed
module_utils/network/nxos/facts/bfd_interfaces/bfd_interfaces.py,community,general,unclaimed
module_utils/network/nxos/facts/facts.py,community,general,unclaimed
module_utils/network/nxos/facts/hsrp_interfaces/hsrp_interfaces.py,community,general,unclaimed
module_utils/network/nxos/facts/interfaces/interfaces.py,community,general,unclaimed
module_utils/network/nxos/facts/l2_interfaces/l2_interfaces.py,community,general,unclaimed
module_utils/network/nxos/facts/l3_interfaces/l3_interfaces.py,community,general,unclaimed
module_utils/network/nxos/facts/lacp/lacp.py,community,general,unclaimed
module_utils/network/nxos/facts/lacp_interfaces/lacp_interfaces.py,community,general,unclaimed
module_utils/network/nxos/facts/lag_interfaces/lag_interfaces.py,community,general,unclaimed
module_utils/network/nxos/facts/legacy/base.py,community,general,unclaimed
module_utils/network/nxos/facts/lldp_global/lldp_global.py,community,general,unclaimed
module_utils/network/nxos/facts/telemetry/telemetry.py,community,general,unclaimed
module_utils/network/nxos/facts/vlans/vlans.py,community,general,unclaimed
module_utils/network/nxos/nxos.py,community,general,unclaimed
module_utils/network/nxos/utils/telemetry/telemetry.py,community,general,unclaimed
module_utils/network/nxos/utils/utils.py,sensu,sensu_go,https://galaxy.ansible.com/api/v2/collections/sensu/sensu_go/
module_utils/network/onyx/onyx.py,community,general,unclaimed
module_utils/network/ordnance/ordnance.py,community,general,unclaimed
module_utils/network/panos/panos.py,community,general,unclaimed
module_utils/network/restconf/restconf.py,community,general,unclaimed
module_utils/network/routeros/routeros.py,community,general,unclaimed
module_utils/network/skydive/api.py,ansible,_core,scenarios/bcs
module_utils/network/slxos/slxos.py,community,general,unclaimed
module_utils/network/sros/sros.py,community,general,unclaimed
module_utils/network/voss/voss.py,community,general,unclaimed
module_utils/network/vyos/argspec/facts/facts.py,community,general,unclaimed
module_utils/network/vyos/argspec/interfaces/interfaces.py,community,general,unclaimed
module_utils/network/vyos/argspec/l3_interfaces/l3_interfaces.py,community,general,unclaimed
module_utils/network/vyos/argspec/lag_interfaces/lag_interfaces.py,community,general,unclaimed
module_utils/network/vyos/argspec/lldp_global/lldp_global.py,community,general,unclaimed
module_utils/network/vyos/argspec/lldp_interfaces/lldp_interfaces.py,community,general,unclaimed
module_utils/network/vyos/config/interfaces/interfaces.py,community,general,unclaimed
module_utils/network/vyos/config/l3_interfaces/l3_interfaces.py,community,general,unclaimed
module_utils/network/vyos/config/lag_interfaces/lag_interfaces.py,community,general,unclaimed
module_utils/network/vyos/config/lldp_global/lldp_global.py,community,general,unclaimed
module_utils/network/vyos/config/lldp_interfaces/lldp_interfaces.py,community,general,unclaimed
module_utils/network/vyos/facts/facts.py,community,general,unclaimed
module_utils/network/vyos/facts/interfaces/interfaces.py,community,general,unclaimed
module_utils/network/vyos/facts/l3_interfaces/l3_interfaces.py,community,general,unclaimed
module_utils/network/vyos/facts/lag_interfaces/lag_interfaces.py,community,general,unclaimed
module_utils/network/vyos/facts/legacy/base.py,community,general,unclaimed
module_utils/network/vyos/facts/lldp_global/lldp_global.py,community,general,unclaimed
module_utils/network/vyos/facts/lldp_interfaces/lldp_interfaces.py,community,general,unclaimed
module_utils/network/vyos/utils/utils.py,sensu,sensu_go,https://galaxy.ansible.com/api/v2/collections/sensu/sensu_go/
module_utils/network/vyos/vyos.py,community,general,unclaimed
module_utils/oneandone.py,community,general,unclaimed
module_utils/oneview.py,community,general,unclaimed
module_utils/online.py,community,general,unclaimed
module_utils/opennebula.py,community,general,unclaimed
module_utils/openstack.py,openstack,cloud,https://opendev.org/openstack/ansible-collections-openstack
module_utils/oracle/oci_utils.py,community,general,unclaimed
module_utils/ovirt.py,community,general,unclaimed
module_utils/parsing/convert_bool.py,ansible,_core,scenarios/bcs
module_utils/podman/common.py,f5networks,f5_modules,https://galaxy.ansible.com/api/v2/collections/f5networks/f5_modules/
module_utils/postgres.py,community,general,unclaimed
module_utils/powershell/Ansible.ModuleUtils.AddType.psm1,ansible,_core,scenarios/bcs
module_utils/powershell/Ansible.ModuleUtils.ArgvParser.psm1,ansible,_core,scenarios/bcs
module_utils/powershell/Ansible.ModuleUtils.Backup.psm1,ansible,_core,scenarios/bcs
module_utils/powershell/Ansible.ModuleUtils.CamelConversion.psm1,ansible,_core,scenarios/bcs
module_utils/powershell/Ansible.ModuleUtils.CommandUtil.psm1,ansible,_core,scenarios/bcs
module_utils/powershell/Ansible.ModuleUtils.FileUtil.psm1,ansible,_core,scenarios/bcs
module_utils/powershell/Ansible.ModuleUtils.Legacy.psm1,ansible,_core,scenarios/bcs
module_utils/powershell/Ansible.ModuleUtils.LinkUtil.psm1,ansible,_core,scenarios/bcs
module_utils/powershell/Ansible.ModuleUtils.PrivilegeUtil.psm1,ansible,_core,scenarios/bcs
module_utils/powershell/Ansible.ModuleUtils.SID.psm1,ansible,_core,scenarios/bcs
module_utils/powershell/Ansible.ModuleUtils.WebRequest.psm1,ansible,_core,scenarios/bcs
module_utils/pure.py,community,general,unclaimed
module_utils/pycompat24.py,community,general,unclaimed
module_utils/rabbitmq.py,community,general,unclaimed
module_utils/rax.py,community,general,unclaimed
module_utils/redfish_utils.py,community,general,unclaimed
module_utils/redhat.py,community,general,unclaimed
module_utils/remote_management/dellemc/dellemc_idrac.py,community,general,unclaimed
module_utils/remote_management/dellemc/ome.py,community,general,unclaimed
module_utils/remote_management/intersight.py,cisco,intersight,https://galaxy.ansible.com/api/v2/collections/cisco/intersight/
module_utils/remote_management/lxca/common.py,f5networks,f5_modules,https://galaxy.ansible.com/api/v2/collections/f5networks/f5_modules/
module_utils/remote_management/ucs.py,cisco,ucs,https://galaxy.ansible.com/api/v2/collections/cisco/ucs/
module_utils/scaleway.py,community,general,unclaimed
module_utils/service.py,ansible,_core,scenarios/bcs
module_utils/service_now.py,servicenow,servicenow,https://galaxy.ansible.com/api/v2/collections/servicenow/servicenow/
module_utils/source_control/bitbucket.py,community,general,unclaimed
module_utils/splitter.py,ansible,_core,scenarios/bcs
module_utils/storage/emc/emc_vnx.py,community,general,unclaimed
module_utils/storage/hpe3par/hpe3par.py,community,general,unclaimed
module_utils/univention_umc.py,community,general,unclaimed
module_utils/urls.py,ansible,_core,scenarios/bcs
module_utils/utm_utils.py,community,general,unclaimed
module_utils/vca.py,community,general,unclaimed
module_utils/vexata.py,community,general,unclaimed
module_utils/vmware.py,community,general,unclaimed
module_utils/vmware_httpapi/VmwareRestModule.py,community,general,unclaimed
module_utils/vmware_rest_client.py,community,general,unclaimed
module_utils/vmware_spbm.py,community,general,unclaimed
module_utils/vultr.py,community,general,unclaimed
module_utils/xenserver.py,community,general,unclaimed
module_utils/yumdnf.py,ansible,_core,scenarios/bcs
modules/cloud/alicloud/_ali_instance_facts.py,community,general,unclaimed
modules/cloud/alicloud/ali_instance.py,community,general,unclaimed
modules/cloud/alicloud/ali_instance_info.py,community,general,unclaimed
modules/cloud/amazon/_aws_acm_facts.py,community,general,unclaimed
modules/cloud/amazon/_aws_az_facts.py,community,general,unclaimed
modules/cloud/amazon/_aws_caller_facts.py,community,general,unclaimed
modules/cloud/amazon/_aws_kms_facts.py,community,general,unclaimed
modules/cloud/amazon/_aws_region_facts.py,community,general,unclaimed
modules/cloud/amazon/_aws_s3_bucket_facts.py,community,general,unclaimed
modules/cloud/amazon/_aws_sgw_facts.py,community,general,unclaimed
modules/cloud/amazon/_aws_waf_facts.py,community,general,unclaimed
modules/cloud/amazon/_cloudformation_facts.py,community,general,unclaimed
modules/cloud/amazon/_cloudfront_facts.py,community,general,unclaimed
modules/cloud/amazon/_cloudwatchlogs_log_group_facts.py,community,general,unclaimed
modules/cloud/amazon/_ec2_ami_facts.py,community,general,unclaimed
modules/cloud/amazon/_ec2_ami_find.py,community,general,unclaimed
modules/cloud/amazon/_ec2_ami_search.py,community,general,unclaimed
modules/cloud/amazon/_ec2_asg_facts.py,community,general,unclaimed
modules/cloud/amazon/_ec2_customer_gateway_facts.py,community,general,unclaimed
modules/cloud/amazon/_ec2_eip_facts.py,community,general,unclaimed
modules/cloud/amazon/_ec2_elb_facts.py,community,general,unclaimed
modules/cloud/amazon/_ec2_eni_facts.py,community,general,unclaimed
modules/cloud/amazon/_ec2_facts.py,community,general,unclaimed
modules/cloud/amazon/_ec2_group_facts.py,community,general,unclaimed
modules/cloud/amazon/_ec2_instance_facts.py,community,general,unclaimed
modules/cloud/amazon/_ec2_lc_facts.py,community,general,unclaimed
modules/cloud/amazon/_ec2_placement_group_facts.py,community,general,unclaimed
modules/cloud/amazon/_ec2_remote_facts.py,community,general,unclaimed
modules/cloud/amazon/_ec2_snapshot_facts.py,community,general,unclaimed
modules/cloud/amazon/_ec2_vol_facts.py,community,general,unclaimed
modules/cloud/amazon/_ec2_vpc.py,community,general,unclaimed
modules/cloud/amazon/_ec2_vpc_dhcp_option_facts.py,community,general,unclaimed
modules/cloud/amazon/_ec2_vpc_endpoint_facts.py,community,general,unclaimed
modules/cloud/amazon/_ec2_vpc_igw_facts.py,community,general,unclaimed
modules/cloud/amazon/_ec2_vpc_nacl_facts.py,community,general,unclaimed
modules/cloud/amazon/_ec2_vpc_nat_gateway_facts.py,community,general,unclaimed
modules/cloud/amazon/_ec2_vpc_net_facts.py,community,general,unclaimed
modules/cloud/amazon/_ec2_vpc_peering_facts.py,community,general,unclaimed
modules/cloud/amazon/_ec2_vpc_route_table_facts.py,community,general,unclaimed
modules/cloud/amazon/_ec2_vpc_subnet_facts.py,community,general,unclaimed
modules/cloud/amazon/_ec2_vpc_vgw_facts.py,community,general,unclaimed
modules/cloud/amazon/_ec2_vpc_vpn_facts.py,community,general,unclaimed
modules/cloud/amazon/_ecs_service_facts.py,community,general,unclaimed
modules/cloud/amazon/_ecs_taskdefinition_facts.py,community,general,unclaimed
modules/cloud/amazon/_efs_facts.py,community,general,unclaimed
modules/cloud/amazon/_elasticache_facts.py,community,general,unclaimed
modules/cloud/amazon/_elb_application_lb_facts.py,community,general,unclaimed
modules/cloud/amazon/_elb_classic_lb_facts.py,community,general,unclaimed
modules/cloud/amazon/_elb_target_facts.py,community,general,unclaimed
modules/cloud/amazon/_elb_target_group_facts.py,community,general,unclaimed
modules/cloud/amazon/_iam_cert_facts.py,community,general,unclaimed
modules/cloud/amazon/_iam_mfa_device_facts.py,community,general,unclaimed
modules/cloud/amazon/_iam_role_facts.py,community,general,unclaimed
modules/cloud/amazon/_iam_server_certificate_facts.py,community,general,unclaimed
modules/cloud/amazon/_lambda_facts.py,community,general,unclaimed
modules/cloud/amazon/_rds_instance_facts.py,community,general,unclaimed
modules/cloud/amazon/_rds_snapshot_facts.py,community,general,unclaimed
modules/cloud/amazon/_redshift_facts.py,community,general,unclaimed
modules/cloud/amazon/_route53_facts.py,community,general,unclaimed
modules/cloud/amazon/_s3.py,community,general,unclaimed
modules/cloud/amazon/aws_acm.py,community,general,unclaimed
modules/cloud/amazon/aws_acm_info.py,community,general,unclaimed
modules/cloud/amazon/aws_api_gateway.py,community,general,unclaimed
modules/cloud/amazon/aws_application_scaling_policy.py,community,general,unclaimed
modules/cloud/amazon/aws_az_info.py,community,general,unclaimed
modules/cloud/amazon/aws_batch_compute_environment.py,community,general,unclaimed
modules/cloud/amazon/aws_batch_job_definition.py,community,general,unclaimed
modules/cloud/amazon/aws_batch_job_queue.py,community,general,unclaimed
modules/cloud/amazon/aws_caller_info.py,community,general,unclaimed
modules/cloud/amazon/aws_codebuild.py,community,general,unclaimed
modules/cloud/amazon/aws_codecommit.py,community,general,unclaimed
modules/cloud/amazon/aws_codepipeline.py,community,general,unclaimed
modules/cloud/amazon/aws_config_aggregation_authorization.py,community,general,unclaimed
modules/cloud/amazon/aws_config_aggregator.py,community,general,unclaimed
modules/cloud/amazon/aws_config_delivery_channel.py,community,general,unclaimed
modules/cloud/amazon/aws_config_recorder.py,community,general,unclaimed
modules/cloud/amazon/aws_config_rule.py,community,general,unclaimed
modules/cloud/amazon/aws_direct_connect_connection.py,community,general,unclaimed
modules/cloud/amazon/aws_direct_connect_gateway.py,community,general,unclaimed
modules/cloud/amazon/aws_direct_connect_link_aggregation_group.py,community,general,unclaimed
modules/cloud/amazon/aws_direct_connect_virtual_interface.py,community,general,unclaimed
modules/cloud/amazon/aws_eks_cluster.py,community,general,unclaimed
modules/cloud/amazon/aws_elasticbeanstalk_app.py,community,general,unclaimed
modules/cloud/amazon/aws_glue_connection.py,community,general,unclaimed
modules/cloud/amazon/aws_glue_job.py,community,general,unclaimed
modules/cloud/amazon/aws_inspector_target.py,community,general,unclaimed
modules/cloud/amazon/aws_kms.py,community,general,unclaimed
modules/cloud/amazon/aws_kms_info.py,community,general,unclaimed
modules/cloud/amazon/aws_netapp_cvs_FileSystems.py,community,general,unclaimed
modules/cloud/amazon/aws_netapp_cvs_active_directory.py,netapp,aws,https://galaxy.ansible.com/api/v2/collections/netapp/aws/
modules/cloud/amazon/aws_netapp_cvs_pool.py,netapp,aws,https://galaxy.ansible.com/api/v2/collections/netapp/aws/
modules/cloud/amazon/aws_netapp_cvs_snapshots.py,netapp,aws,https://galaxy.ansible.com/api/v2/collections/netapp/aws/
modules/cloud/amazon/aws_region_info.py,community,general,unclaimed
modules/cloud/amazon/aws_s3.py,community,general,unclaimed
modules/cloud/amazon/aws_s3_bucket_info.py,community,general,unclaimed
modules/cloud/amazon/aws_s3_cors.py,community,general,unclaimed
modules/cloud/amazon/aws_secret.py,community,general,unclaimed
modules/cloud/amazon/aws_ses_identity.py,community,general,unclaimed
modules/cloud/amazon/aws_ses_identity_policy.py,community,general,unclaimed
modules/cloud/amazon/aws_ses_rule_set.py,community,general,unclaimed
modules/cloud/amazon/aws_sgw_info.py,community,general,unclaimed
modules/cloud/amazon/aws_ssm_parameter_store.py,community,general,unclaimed
modules/cloud/amazon/aws_step_functions_state_machine.py,community,general,unclaimed
modules/cloud/amazon/aws_step_functions_state_machine_execution.py,community,general,unclaimed
modules/cloud/amazon/aws_waf_condition.py,community,general,unclaimed
modules/cloud/amazon/aws_waf_info.py,community,general,unclaimed
modules/cloud/amazon/aws_waf_rule.py,community,general,unclaimed
modules/cloud/amazon/aws_waf_web_acl.py,community,general,unclaimed
modules/cloud/amazon/cloudformation.py,community,general,unclaimed
modules/cloud/amazon/cloudformation_info.py,community,general,unclaimed
modules/cloud/amazon/cloudformation_stack_set.py,community,general,unclaimed
modules/cloud/amazon/cloudfront_distribution.py,community,general,unclaimed
modules/cloud/amazon/cloudfront_info.py,community,general,unclaimed
modules/cloud/amazon/cloudfront_invalidation.py,community,general,unclaimed
modules/cloud/amazon/cloudfront_origin_access_identity.py,community,general,unclaimed
modules/cloud/amazon/cloudtrail.py,community,general,unclaimed
modules/cloud/amazon/cloudwatchevent_rule.py,community,general,unclaimed
modules/cloud/amazon/cloudwatchlogs_log_group.py,community,general,unclaimed
modules/cloud/amazon/cloudwatchlogs_log_group_info.py,community,general,unclaimed
modules/cloud/amazon/cloudwatchlogs_log_group_metric_filter.py,community,general,unclaimed
modules/cloud/amazon/data_pipeline.py,community,general,unclaimed
modules/cloud/amazon/dms_endpoint.py,community,general,unclaimed
modules/cloud/amazon/dms_replication_subnet_group.py,community,general,unclaimed
modules/cloud/amazon/dynamodb_table.py,community,general,unclaimed
modules/cloud/amazon/dynamodb_ttl.py,community,general,unclaimed
modules/cloud/amazon/ec2.py,community,general,unclaimed
modules/cloud/amazon/ec2_ami.py,community,general,unclaimed
modules/cloud/amazon/ec2_ami_copy.py,community,general,unclaimed
modules/cloud/amazon/ec2_ami_info.py,community,general,unclaimed
modules/cloud/amazon/ec2_asg.py,community,general,unclaimed
modules/cloud/amazon/ec2_asg_info.py,community,general,unclaimed
modules/cloud/amazon/ec2_asg_lifecycle_hook.py,community,general,unclaimed
modules/cloud/amazon/ec2_customer_gateway.py,community,general,unclaimed
modules/cloud/amazon/ec2_customer_gateway_info.py,community,general,unclaimed
modules/cloud/amazon/ec2_eip.py,community,general,unclaimed
modules/cloud/amazon/ec2_eip_info.py,community,general,unclaimed
modules/cloud/amazon/ec2_elb.py,community,general,unclaimed
modules/cloud/amazon/ec2_elb_info.py,community,general,unclaimed
modules/cloud/amazon/ec2_elb_lb.py,community,general,unclaimed
modules/cloud/amazon/ec2_eni.py,community,general,unclaimed
modules/cloud/amazon/ec2_eni_info.py,community,general,unclaimed
modules/cloud/amazon/ec2_group.py,community,general,unclaimed
modules/cloud/amazon/ec2_group_info.py,community,general,unclaimed
modules/cloud/amazon/ec2_instance.py,community,general,unclaimed
modules/cloud/amazon/ec2_instance_info.py,community,general,unclaimed
modules/cloud/amazon/ec2_key.py,community,general,unclaimed
modules/cloud/amazon/ec2_launch_template.py,community,general,unclaimed
modules/cloud/amazon/ec2_lc.py,community,general,unclaimed
modules/cloud/amazon/ec2_lc_find.py,community,general,unclaimed
modules/cloud/amazon/ec2_lc_info.py,community,general,unclaimed
modules/cloud/amazon/ec2_metadata_facts.py,community,general,unclaimed
modules/cloud/amazon/ec2_metric_alarm.py,community,general,unclaimed
modules/cloud/amazon/ec2_placement_group.py,community,general,unclaimed
modules/cloud/amazon/ec2_placement_group_info.py,community,general,unclaimed
modules/cloud/amazon/ec2_scaling_policy.py,community,general,unclaimed
modules/cloud/amazon/ec2_snapshot.py,community,general,unclaimed
modules/cloud/amazon/ec2_snapshot_copy.py,community,general,unclaimed
modules/cloud/amazon/ec2_snapshot_info.py,community,general,unclaimed
modules/cloud/amazon/ec2_tag.py,community,general,unclaimed
modules/cloud/amazon/ec2_transit_gateway.py,community,general,unclaimed
modules/cloud/amazon/ec2_transit_gateway_info.py,community,general,unclaimed
modules/cloud/amazon/ec2_vol.py,community,general,unclaimed
modules/cloud/amazon/ec2_vol_info.py,community,general,unclaimed
modules/cloud/amazon/ec2_vpc_dhcp_option.py,community,general,unclaimed
modules/cloud/amazon/ec2_vpc_dhcp_option_info.py,community,general,unclaimed
modules/cloud/amazon/ec2_vpc_egress_igw.py,community,general,unclaimed
modules/cloud/amazon/ec2_vpc_endpoint.py,community,general,unclaimed
modules/cloud/amazon/ec2_vpc_endpoint_info.py,community,general,unclaimed
modules/cloud/amazon/ec2_vpc_igw.py,community,general,unclaimed
modules/cloud/amazon/ec2_vpc_igw_info.py,community,general,unclaimed
modules/cloud/amazon/ec2_vpc_nacl.py,community,general,unclaimed
modules/cloud/amazon/ec2_vpc_nacl_info.py,community,general,unclaimed
modules/cloud/amazon/ec2_vpc_nat_gateway.py,community,general,unclaimed
modules/cloud/amazon/ec2_vpc_nat_gateway_info.py,community,general,unclaimed
modules/cloud/amazon/ec2_vpc_net.py,community,general,unclaimed
modules/cloud/amazon/ec2_vpc_net_info.py,community,general,unclaimed
modules/cloud/amazon/ec2_vpc_peer.py,community,general,unclaimed
modules/cloud/amazon/ec2_vpc_peering_info.py,community,general,unclaimed
modules/cloud/amazon/ec2_vpc_route_table.py,community,general,unclaimed
modules/cloud/amazon/ec2_vpc_route_table_info.py,community,general,unclaimed
modules/cloud/amazon/ec2_vpc_subnet.py,community,general,unclaimed
modules/cloud/amazon/ec2_vpc_subnet_info.py,community,general,unclaimed
modules/cloud/amazon/ec2_vpc_vgw.py,community,general,unclaimed
modules/cloud/amazon/ec2_vpc_vgw_info.py,community,general,unclaimed
modules/cloud/amazon/ec2_vpc_vpn.py,community,general,unclaimed
modules/cloud/amazon/ec2_vpc_vpn_info.py,community,general,unclaimed
modules/cloud/amazon/ec2_win_password.py,community,general,unclaimed
modules/cloud/amazon/ecs_attribute.py,community,general,unclaimed
modules/cloud/amazon/ecs_cluster.py,community,general,unclaimed
modules/cloud/amazon/ecs_ecr.py,community,general,unclaimed
modules/cloud/amazon/ecs_service.py,community,general,unclaimed
modules/cloud/amazon/ecs_service_info.py,community,general,unclaimed
modules/cloud/amazon/ecs_tag.py,community,general,unclaimed
modules/cloud/amazon/ecs_task.py,community,general,unclaimed
modules/cloud/amazon/ecs_taskdefinition.py,community,general,unclaimed
modules/cloud/amazon/ecs_taskdefinition_info.py,community,general,unclaimed
modules/cloud/amazon/efs.py,community,general,unclaimed
modules/cloud/amazon/efs_info.py,community,general,unclaimed
modules/cloud/amazon/elasticache.py,community,general,unclaimed
modules/cloud/amazon/elasticache_info.py,community,general,unclaimed
modules/cloud/amazon/elasticache_parameter_group.py,community,general,unclaimed
modules/cloud/amazon/elasticache_snapshot.py,community,general,unclaimed
modules/cloud/amazon/elasticache_subnet_group.py,community,general,unclaimed
modules/cloud/amazon/elb_application_lb.py,community,general,unclaimed
modules/cloud/amazon/elb_application_lb_info.py,community,general,unclaimed
modules/cloud/amazon/elb_classic_lb.py,community,general,unclaimed
modules/cloud/amazon/elb_classic_lb_info.py,community,general,unclaimed
modules/cloud/amazon/elb_instance.py,community,general,unclaimed
modules/cloud/amazon/elb_network_lb.py,community,general,unclaimed
modules/cloud/amazon/elb_target.py,community,general,unclaimed
modules/cloud/amazon/elb_target_group.py,community,general,unclaimed
modules/cloud/amazon/elb_target_group_info.py,community,general,unclaimed
modules/cloud/amazon/elb_target_info.py,community,general,unclaimed
modules/cloud/amazon/execute_lambda.py,community,general,unclaimed
modules/cloud/amazon/iam.py,community,general,unclaimed
modules/cloud/amazon/iam_cert.py,community,general,unclaimed
modules/cloud/amazon/iam_group.py,community,general,unclaimed
modules/cloud/amazon/iam_managed_policy.py,community,general,unclaimed
modules/cloud/amazon/iam_mfa_device_info.py,community,general,unclaimed
modules/cloud/amazon/iam_password_policy.py,community,general,unclaimed
modules/cloud/amazon/iam_policy.py,community,general,unclaimed
modules/cloud/amazon/iam_policy_info.py,community,general,unclaimed
modules/cloud/amazon/iam_role.py,community,general,unclaimed
modules/cloud/amazon/iam_role_info.py,community,general,unclaimed
modules/cloud/amazon/iam_saml_federation.py,community,general,unclaimed
modules/cloud/amazon/iam_server_certificate_info.py,community,general,unclaimed
modules/cloud/amazon/iam_user.py,community,general,unclaimed
modules/cloud/amazon/iam_user_info.py,community,general,unclaimed
modules/cloud/amazon/kinesis_stream.py,community,general,unclaimed
modules/cloud/amazon/lambda.py,community,general,unclaimed
modules/cloud/amazon/lambda_alias.py,community,general,unclaimed
modules/cloud/amazon/lambda_event.py,community,general,unclaimed
modules/cloud/amazon/lambda_info.py,community,general,unclaimed
modules/cloud/amazon/lambda_policy.py,community,general,unclaimed
modules/cloud/amazon/lightsail.py,community,general,unclaimed
modules/cloud/amazon/rds.py,community,general,unclaimed
modules/cloud/amazon/rds_instance.py,community,general,unclaimed
modules/cloud/amazon/rds_instance_info.py,community,general,unclaimed
modules/cloud/amazon/rds_param_group.py,community,general,unclaimed
modules/cloud/amazon/rds_snapshot.py,community,general,unclaimed
modules/cloud/amazon/rds_snapshot_info.py,community,general,unclaimed
modules/cloud/amazon/rds_subnet_group.py,community,general,unclaimed
modules/cloud/amazon/redshift.py,community,general,unclaimed
modules/cloud/amazon/redshift_cross_region_snapshots.py,community,general,unclaimed
modules/cloud/amazon/redshift_info.py,community,general,unclaimed
modules/cloud/amazon/redshift_subnet_group.py,community,general,unclaimed
modules/cloud/amazon/route53.py,community,general,unclaimed
modules/cloud/amazon/route53_health_check.py,community,general,unclaimed
modules/cloud/amazon/route53_info.py,community,general,unclaimed
modules/cloud/amazon/route53_zone.py,community,general,unclaimed
modules/cloud/amazon/s3_bucket.py,community,general,unclaimed
modules/cloud/amazon/s3_bucket_notification.py,community,general,unclaimed
modules/cloud/amazon/s3_lifecycle.py,community,general,unclaimed
modules/cloud/amazon/s3_logging.py,community,general,unclaimed
modules/cloud/amazon/s3_sync.py,community,general,unclaimed
modules/cloud/amazon/s3_website.py,community,general,unclaimed
modules/cloud/amazon/sns.py,community,general,unclaimed
modules/cloud/amazon/sns_topic.py,community,general,unclaimed
modules/cloud/amazon/sqs_queue.py,community,general,unclaimed
modules/cloud/amazon/sts_assume_role.py,community,general,unclaimed
modules/cloud/amazon/sts_session_token.py,community,general,unclaimed
modules/cloud/atomic/atomic_container.py,community,general,unclaimed
modules/cloud/atomic/atomic_host.py,community,general,unclaimed
modules/cloud/atomic/atomic_image.py,community,general,unclaimed
modules/cloud/azure/_azure.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/_azure_rm_aks_facts.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/_azure_rm_aksversion_facts.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/_azure_rm_applicationsecuritygroup_facts.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/_azure_rm_appserviceplan_facts.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/_azure_rm_automationaccount_facts.py,community,general,unclaimed
modules/cloud/azure/_azure_rm_autoscale_facts.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/_azure_rm_availabilityset_facts.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/_azure_rm_cdnendpoint_facts.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/_azure_rm_cdnprofile_facts.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/_azure_rm_containerinstance_facts.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/_azure_rm_containerregistry_facts.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
